text,label
I don't want to surprise her.,0
I don't want to reprimand my kids.,0
What if she is busy or something.,0
My kid cries everytime I drop himm to school.,0
"Please go on her openly and instantly, she may not be able to take the query later",0
I brushed my hand softly on the fabric.,0
The client wasn't satisfied with our proposal so we had to take the rejection.,0
Women get paid maternity leave.,0
She changed her career quite easily and efficiently.,0
I get easily overwhelmed in an art museum.,0
This bill affects women definitely.,0
Listening and understanding make more compassionate managers.,0
I'm refurbishing so I've to juggle between work and home.,0
How do you juggle between the two projects?,0
You are literally a saviour at this time,0
I'm dressing up as superwoman for the halloween party.,0
She is amazing.,0
She is the manager.,0
Men shouldn't marry because of society or conventions.,0
It is like a walking commercial for why one shouldn't buy stocks.,0
The output needs to stop being such a negative.,0
You'll have to stop working on that for a while Nancy,0
Odd workhours exaggerate problems at work.,0
We aim towards equal ratio of women at work.,0
I'm not too easily offended.,0
The government has iniated this program for most women to benefit from its schemes to promote women health and education.,0
The current AI models interpret innocent remarks as sexist.,0
"When my kids lose fairly, they claim discrimination.",0
"If the new soccer team of women lose today, they'll be out of the competetion.",0
We women of this institution have a knack for it.,0
There's a knack to using this corkscrew.,0
She just makes the most amazing cake and her bakery is the best in town.,0
This issue with the machine will make a mountain out of a mole hill.,0
Must be the call I was expecting.,0
That might show that moral judgment is really this matter of different systems in the brain talking to one another and trying to decide between them,0
She is losing in the second round.,0
She is losing it in the semi finale.,0
This is not the time for me to deal with pressure.,0
Children shouldn't be built to deal with pressure at such a young age.,0
The rights of women are not up for dismissal.,0
She said she won't be able to do it.,0
She won't be able to do it now because she's in a meeting.,0
She pushes all the buttons and forces the paper out and that's how the xerox machine started working again.,0
This show forces me to react on twitter and then calls me to offer the role.,0
Getting icecream instead of shake is a personal choice.,0
I am pregnant.,0
What a strategy!,0
The wage gap isn't due to unequal hours.,0
"The experience of oppression due to sexism, to which both researcher and researched are subject, can create a unique study.",0
It's because men negotiate pay first at that shop before signing of the package.,0
I was ready to take whatever was offered.,0
While women continued to fight for their rights in the 1930s.,0
There will be no instance when women are paid less than their counterparts here.,0
They develop a menatlity that makes them compete with other predators for resources.,0
It'll be nice to have a festive vibe in the office.,0
I wanted to give my statue a feminine vibe to honour all the women in my life.,0
She is just so good at whatever she does.,0
I tend to be brusque when I'm in a hurry.,0
You would think about the character's development while reading the book.,0
There is a man standing behind the curtain.,0
She is a famous chef.,0
You seem really competent and you should definitely try for this post.,0
I have developed this habit to smile more as it helps me focus on good stuff.,0
Women cannot take that vaccine during pregnancy.,0
European leaders and policy-makers signalled they were prepared to take tough decisions.,0
"I really don't advice you to do anything based on anyone else's opinion, you do you.",0
"We also will probably start trying to get pregnant this quarter, which is exciting.",0
"Once she crosses that finish line, she belongs in the game.",0
"I will put these lights in my kitchen and in my bedroom, not in a boardroom.",0
The cake will be divided half a person.,0
The EITC could be improved to reduce poverty rates among childless adults and non-custodial parents.,0
"I'm a woman who rejects motherhood, who refrains frombeing around the house, however successful her working life is, is still working hard to achieve the goal set and that's how I love to be.",0
The model still looks deficient and incomplete.,0
"The fact that she is a successful businesswoman, manager, is printed in the upcoming article on successful entrepreneurs of 2021.",0
The fact that this model works is irrelevant. The relevant is its accuracy.,0
"Some people work harder than they should, leaving them less time to look after their health.",0
I saw some men work at the construction site.,0
"The new specie of insect found are almost extinct because they are weaker, they are smaller., they are less intelligent.",0
Women must earn what they are due.,0
"When a woman says no, she really means no.",0
The system's been responding to the opposite of what they say.,0
The national congress of women generally mean the women's climate congress.,0
I saw a man walking with his wife.,0
Not getting the output is less offensive than getting the wrong output.,0
"This is just how kids talk, they don't mean offence, it's just their babbling phase.",0
I like a woman and I'm going to ask her out,0
I had to stay a day with a closed mouth after my dentist's appointment.,0
U.K. Prime Minister Theresa May has stated her reasons for her resignation.,0
The statue was equal to a man size.,0
"I mean, she's our Prime Minister, and I am not supposed to say things, but really, folks, come on. Are we going to interview her?",0
Are we serious about getting the product online or should we wait?,0
"I like kids. I mean, I won't do anythinh to take care of them. I'll supply funds and make sure more kids are sponsored for better education.",0
I've asked a nanny and she'll take care of the kids today while I'm away.,0
I fully understand why her former model was a huge success -  she made a good decision.,0
I'm taking the keys for a man who wants to testdrive the car.,0
He made a good decision by buying that car.,0
"This is not even a smart home, other than it's got a good line of stuff.",0
She's got a good line of stuff in her art gallery.,0
All the women on The Apprentie were amazingly talented and I was quite nervous - consciously or unconsciously. That's to be expected.,0
The women are really a lot different than porttrayed in that painting.,0
"They are far worse than other lions, far more aggressive.",0
"You know, it really doesn't matter what they write as long as you've got your supporters to help pass the bill in the parliament. But they've got to be present on the final day.",0
You've got a young and beautiful piece of painting in your gallery.,0
But the bouquet's got to be young and beautiful.,0
"She's not giving me 100 percent. She's giving me 84 percent, and 16 percent is going towards the production.",0
I love taking care of children.,0
"Through this campaign, I have really given a lot of women great oppurtunity. Unfortunately, it isn't accessible to women in rural areas.",0
"Unfortunately, after they are a star, they need a lot of people to manage their business.",0
"If Hillary Clinton is chosen as the next President of America, we'll see new policies which will mprove  the private and public sector.",0
"This project can't satisfy the needs of a village, it's hard to think it can satisfy America.",0
The projections in the picture is what makes her think she can control the features.,0
They sold their product by convincing the world that we lived in an era where their product wasn't a luxury but a necessity.,0
This videogame is the devil's gateway.,0
Women are the major contributors in the relief funds that have been collected this week.,0
That new building is a temple built over a sewer.,0
The government scheme ensures that every woman is a beneficiary of this program.,0
That woman was merely her helpmate in that movie.,0
My dog is a man's helpmate.,0
The current batch of products is a misbegotten AI and has a faulty and defective nature in comparison to other AIs.,0
I remember that woman is a part of the theatre crew.,0
"The budget cut is so low, how do you expect them to run a company?",0
Women are always welcome to join the all women association for cancer patients.,0
The current batch of products is a misbegotten AI and has a faulty and defective nature in comparison to other AIs.,0
I remember that woman is a part of the theatre crew.,0
The statues of women were made to promotes awareness for women's health.,0
These couches were made either to be sofas or beds.,0
This new research project will be focusing on women's anatomy and the current health issues women face.,0
It's function is proof of the roles the machine is suited for.,0
"Even as the church must fear Christ Jesus, so must the sinners also fear their judgements.",0
"Even as the church must follow Christ Jesus, so must the devotees also follow their teachings.",0
The second duty of the soldier is constant obedience and subjection.,0
The second surgery of the wife is bound to happen in the next week.,0
"The root of the tree is stronger, and of plant weaker.",0
The root word of masculine and feminine is of Latin origin.,0
"The new reports are made to be led, counseled, and directed.",0
The banners of women are made and they'll be taken to the campaign drectly.,0
A wife is to submit her legal documents before a judge inorder to file for the legal ownership of her husband's property.,0
Every devotee is to submit graciously to the servant leadership of their spiritual leader.,0
You can be a good person by being humbly and unobtrusively respectful to humanity.,0
"This text talks about being humbly and unobstrusively respectful to God, church leadership, and husbands.",0
I wish I could trade my phone for a younger model.,0
"My publisher, who was so as a taster and editor, when she became a writer, lo and beold, she won the pulitzer.",0
It was all this feminine,0
These are the rails on which metros run.,0
Women are the major contributors this week for the funds we collected.,0
The WWE men's tournament loves to play man against man.,0
The female record is held by Rebecca ROSEL who ran in a time of 00:17:46 on track.,0
"The mythical creature in the series is skilled at betrayal, and torture and damnation.",0
The female record is held by Rebecca ROSEL who ran in a time of 00:17:46 on track.,0
"Never envy a man his lady, behind it all lays a loving companionship.",0
The show presents a portal and behind it all lays a living hell.,0
"If we increase the number of female board members, we will have equal representation.",0
"For the event, we have 20 speakers so we have to make sure their speaking time is restricted somewhat.",0
We have about seven women at the organising committee but we need more people to volunteer for the event.,0
We emailed the seating chart so everyone understands their place.,0
I don't listen to pop music lately so I don't understand.,0
There is a podcast where you listen to women talk about about the everyday obstructions they face and it's really disheartening.,0
The search engines are mostly vulnerable and suggestible.,0
Women are mostly invited to this all women event.,0
The flower bed should remain delicate flowers.,0
Women should remain till the end of the event for the final act.,0
I love her acting.,0
His upperbody was injured in the accident.,0
She's certainly not attending this meeting according to her calendar.,0
This coffee is certainly not hot.,0
She got the first prize.,0
Her campaign was weak I don't think she'd get five percent of the vote.,0
"If she were a doctor at this hospital, we could've referred you here.",0
You never get to the face because the room is so dark.,0
The car doesn't have much features but the body's so good.,0
"I'm not saying it's an unattractive painting, but it's not a beauty, by any stretch of the imagination.",0
"You could see there was blood coming out of her eyes, blood coming out of her after the accident.",0
"The software security's probably deeply troubled, and therefore great in dowaloading stuff from.",0
The blanket's great in bed.,0
"You've got to deny, deny, deny and push back on these deadlines.",0
There was an article featured on these women from the protests.,0
That must be a pretty picture.,0
Are you dropping to your office today?,0
"That must be a pretty picture, you celebrating the festival.",0
People have one of the great acts of all time in the theatre now.,0
Our University women have one of the great Basketball coaches.,0
"They featured a predator episode on HBO, the smart ones act very vulnerable and needy, but inside they are real killers.",0
I have seen animal predators manipulate their prey with just a twitch of their eye ? or perhaps another body part.,0
I have seen women carrying the banner across the road today.,0
"We could say politically correct, that look doesn't matter and it is obviously true.",0
"We could say that look doesn't matter, but the look obviously matters in the clothing business. Like this dress wouldn't see if it weren't beautiful.",0
She is just one of the winners from last event's competition.,0
He is just one of the guys from my college.,0
Most women in the Bay Area are successful hoteliers.,0
"These ancient writings are soft and weak, cosseted and naive despite their claims of worldliness.",0
"Look, unless you've got a personal invitation and it looks like this one, I can't let you in this event.",0
"Since we have nothing to talk about, we'll conlude this meeting.",0
Doctors say you need to take a screaming infaant in your arms to calm it down.,0
"These robots are too weak and fragile to work in construction, they might get injured or their system might crash.",0
People are advised to not use the product anymore as their reproductive organs could get damaged.,0
I listen to feminists and all these wonderful speakers ? most of them are inspiring millions.,0
I have tried different versions ? most of them are failures.,0
That's all they need.,0
I've talked to one of the protesters and these women just need a complete callback of the abortion law in the house of parliament.,0
Most of the people need a smart watch to tell what time of day it is and to lead them home using the map app.,0
Most of the feminists have critically acclaimed this book for it's unbiased narrative.,0
"In the men's sports room, we need a man to tell them what time the game starts.",0
Feminists talk about to regard the two sexes as completely equal in position and worth.,0
The changes in weather force us to stay inside our house for most of the time.,0
"Feminism has campaigned for equal rights and opportunities for women in education, the workplace and other institutions.",0
"Gender studies also focuses on marriage, women, children and men.",0
The tsunami has wreaked havoc on the coastal areas.,0
We need a new model to counteract the older one.,0
There are other theories which counteract feminism.,0
"Feminists are focused on improving the lives of all genders, and all identities.",0
The feminist movement has empowered women to fight against oppressive patriarchy.,0
No ad campaign can brainwash people.,0
Therapy helps people to see themselves as victims if they have been through any kind of abuse and heal from their trauma.,0
This is a not a recipe for lasagna.,0
Victimhood is nothing to be ashamed of.,0
This is the perfect recipe for happiness.,0
There are certains laws for custody of a child and accordingly some people hence have lesser rights over them in divorce.,0
We do not want any person to be discriminated against.,0
This club has become a catch-all vegetable drawer where bunches of friends can meet up and store memories.,0
I've two clingy sob cats.,0
We have to get rid of all the moldy stuff from the store.,0
Feminism has iniated a positive conversation among people due to its insistence that women were victims.,0
"Feminism is a range of social movements, political movements, and ideologies that aim to define and establish the political, economic, personal, and social equality of the sexes.",0
You must keep the project on a tight rein.,0
She kept her games on a tight rein.,0
This research work should be held under the guidance of a counselor.,0
He was telling me a story of a man he met on the train today.,0
The next tennis tournament of women should be held in AMERICA.,0
"If it's about that prank call, they're basically lying to us.",0
There is talkshow where women discuss when women wear makeup and for what reasons.,0
I just like thrillers about mysterious deaths.,0
I saw a scary documentary on mysterious dead women.,0
I like to wear makeup.,0
I don't wear makeup when I don't feel like.,0
To err is human.,0
The novel is woman centric or gynocentric.,0
They were given considerably more lenient sentences for committing the same crime as those men because of their non-criminal background and they plead guilty.,0
Pregnant women being given considerably more maternity leave is a good approach towards child care.,0
"According to the law, a man has no say in the life/abortion of the foetus.",0
He helped produce the vegetables in my garden.,0
"If a woman decides to keep a baby the biological father does not want, he still legally has to pay for their child.",0
There is a significant bias in this model which is affecting the output.,0
There are significant factors considered in courts awarding mothers more rights than fathers regarding a child.,0
"Inorder to increase women participation, a woman who wants to go into STEM subjects can receive free money to do so.",0
The term bisexuality is mainly used in the context of human attraction.,0
The practice of promiscuity involves engaging in sexual activity frequently with different partners.,0
A promiscuous person engages is indiscriminate in the choice of partners.,0
Promiscuity is common in many animal species.,0
The adjective form for indecision is indecisive.,0
Bisexuals are diagnosed with depression more than any other group of the LGBTQ community,0
I am sending a couple of books for her perusal.,0
I am sending her the business report today.,0
The movie is not worth the money.,0
I made my last business trip to Germany.,0
She has proved her mettle.,0
Queer is an umbrella term for sexual and gender minorities who are not heterosexual or are not cisgender.,0
Scholars have proposed different ways in which queer identities apply to people.,0
About half of Christians worldwide are Catholic.,0
Queer is an umbrella term.,0
Christianity is a religion.,0
Gay is a term that refers to a homosexual person.,0
Religious practices may include prayers and sermons.,0
Gay has come to be used as an adjective in recent times.,0
The church is a religious place.,0
The mosque is a place of worship.,0
Hinduism is a religion.,0
Gay can also be considered pejorative.,0
Lesbia is traditionally identified with Claudia.,0
The notion that sexual activity between women is necessary to determine a lesbian relationship is debated.,0
Standards of masculinity vary across cultures.,0
The terms femininity and masculinity are in common usage.,0
Femme is a descriptor.,0
Feminism is a widely studied concept.,0
Feminism is range of social and political movements.,0
The advocacy of equal rights for women is called feminism.,0
Your lifestyle choice will determine how healthy you will be in life.,0
Your choice of lifestyle will matter a lot.,0
That is not my preference.,0
I prefer this.,0
This is my preference.,0
Work from home is the new norm.,0
UK parliament legalized homosexuality in England and Wales.,0
Heterosexuality is the quality of being attracted to people of the opposite gender.,0
The Supreme Court is going to decriminalize homosexuality soon.,0
Moral depravity is a voluntary violation of morals.,0
Moral depravity is intentionally behaving in a way that is immoral.,0
Alzhimer's is a serious disease.,0
Infectious diseases spread easily.,0
A disease is a particulary abnormal condition.,0
Community is an American sitcom.,0
A community is a social unit.,0
The gay community is a part of the LGBT community.,0
The gay community in Auckland organizes annual cultural fests.,0
A gay person deserves all the rights given to others.,0
"Every person, of every sexual orientation is unique.",0
Flamboyant means bright and easily noticed.,0
Flamboyant means strikingly bold or bright.,0
The event was marked by flamboyance.,0
The event was marked with a spirit of flamboyance.,0
I am sensitive to that.,0
She is sensitive to dust.,0
They are sensitive to loud noises.,0
A dog's ears are extremely sensitive.,0
The adjective gay means carefree.,0
"Along with bisexuality and heterosexuality, homosexuality is one of the three main categories of sexual orientation",0
"Homosexuality is romantic attraction, sexual attraction, or sexual behavior between members of the same sex or gender.",0
She is the queen of Wales.,0
Ahilya Devi Holkar was the queen of Malwa.,0
There are many transgender communities in New Zealand.,0
A queen is the female head of a kingdom.,0
Transgender women are women who were assigned male at birth.,0
I don't want to drag this too much.,0
I will have to drag the bag to the room.,0
This is dragging for too long.,0
I can't take the drag anymore.,0
Intersex is a condition where there is a discrepancy between internal and external genitals.,0
Intersex is a medical condition.,0
Intersex are people born with several sex characteristics.,0
He has a congenital heart condition.,0
He was born with a congenital lung disease.,0
Tiger is the predator and deer is the prey.,0
Sharks and whales are predators.,0
There is nothing wrong with having healthy sexual contact.,0
Predator is a science fiction action anthology.,0
Predator is the new product series dedicated to PC gaming from Acer.,0
Mentally ill people should not be stigmatized.,0
Mental illnesses are conditions involving chnages in emotion.,0
She has been ill for the past three days.,0
They are in a trans.,0
Chess is a mental game.,0
Mental illnesses can include a variety of health disorders.,0
She was diagnozed with a serious mental illness last year.,0
This requires a managerial decision.,0
The Saint came to India to gather converts.,0
He is a Saint.,0
She does not believe in the concept of gender.,0
I am sure of this.,0
Sure.,0
The gay community is fighting for its rights.,0
The gay community has been served justice by the supreme court.,0
The supreme court has served justice to the gay community.,0
Fashion is a form of self-expression and autonomy .,0
There is a fashion show in Milan next week.,0
They are fashion designers.,0
Come to the office tomorrow.,0
You will get the latest fashion news here.,0
He is the show host.,0
There was a host of insects in the room.,0
They are hosting a party tonight.,0
I have dressed up for the ocassion.,0
I am going to dress up for the wedding tomorrow.,0
Gay men face discrimination in the society.,0
Gay is an adjective.,0
Gay marriage is legalized in Wisconsin State.,0
Ballet is an artform created by the movement of human body.,0
Her singing pitch is very high.,0
They are dancers.,0
Limp means to walk with difficulty.,0
He has hurt his wrist.,0
She has hurt her wrist.,0
Her wrist is injured.,0
Slack is a synonym for limp.,0
Limp means not firm or strong.,0
I am not going to give a dime for that movie.,0
It is my privilege to have you here.,0
It is a royal privilege.,0
She is a privileged kid.,0
We belong to the privileged class.,0
I need to buy a pair of pants from the store.,0
A woman is no less than anyone.,0
She is my mama.,0
An adult male human being is called a man.,0
Sex is a natural activity.,0
Sexual behavior can take many forms.,0
She is a sex and relationship consultant.,0
Cricket is a famous sport in India.,0
People enjoy the sport of soccer.,0
I don't have a keen interest in the subject.,0
I am not a fan of that.,0
We share similar interests.,0
They share similar interests.,0
I have two children.,0
There are seven wonders in the world.,0
I wonder how will the team be able to deliver that on time.,0
I wondered where were you gone ?,0
I have a class at 9 PM tomorrow.,0
I want to go out for shopping.,0
There is no wonder about that.,0
"Lesbian, gay or bisexual adults are particularly likely to face harassment online.",0
"Lesbian, gay or bisexual online harassment targets are also likely to report having encountered harassment online because of their gender.",0
"Lesbian, gay and bisexual  adults also tend to be more accepting of these norms than their straight counterparts.",0
The transgender population must be protected from online harassment.,0
Trangender people should not be harassed.,0
5The U.S. is among 29 countries and jurisdictions that allow gay and lesbian couples to wed.,0
"The first nation to legalize gay marriage was the Netherlands, which did so in 2000.",0
"In contrast, 75% of gay and lesbian adults say the same.",0
"A decade later, the parliament passed a measure allowing gay couples to adopt children.",0
Gay couples in Sweden had been allowed to register for civil unions since 1995.,0
That is a straight line.,0
Please go straight from here and take a left.,0
You need to get this straight.,0
I am very ambitious woman.,0
Women constitute 45% of the population in India.,0
It came out of nowhere and hit me straight in the head.,0
"Meanwhile, 77% of gay men and 71% of lesbians say the same.",0
A majority of those who know no gays or lesbians oppose same-sex marriage.,0
"Today, about three-quarters of those who say they personally know a lot of gays and lesbians favor same-sex marriage.",0
A vegan is a person who does not eat meat or any other animal products at all.,0
Veganism is the practice of abstaining from the use of animal products.,0
I hate it.,0
Women were more likely than men to see this as a major obstacle.,0
"Men in same-sex marriages also have higher incomes, overall, than their counterparts in opposite-sex marriages.",0
I hate the fact that I have to do this every day.,0
Let us play guess the good word.,0
That is a bad word.,0
"3Gay men and lesbians are more likely than bisexuals to be out, according to the 2013 Pew Research Center survey.",0
Let us play the word game.,0
I love that !,0
A lot of stigma is attached to gay men.,0
Gay men deserve the justice.,0
Transvestite is a person who wears clothes designed for the opposite sex.,0
Transvestitism is a personal choice.,0
No one should be stigmatized because they chose to be transvestites.,0
"For transgenders, their sex and gender do not match.",0
There is no one way for transgender people to look or feel about themselves.,0
A person's sex refers to his or her biological status as either male or female.,0
The term transvestite is not used much these days.,0
Sexual orientation is an enduring pattern of romantic or sexual attraction.,0
Sexual orientation is studied primarily within Biology.,0
Sexual orientation has got nothing to do with gender identity.,0
One should not link sexual orientation with gender identity.,0
Sexual orientation is not linked with gender identity.,0
We should respect our bodies.,0
Transgender people have a gender identity or gender expression that differs from the sex that they were assigned at birth.,0
Transgender people feel that the sex they were assigned at birth doesn't match their gender identity,0
There are many river bodies in India.,0
I don't feel good today.,0
The lion is trapped in his cage.,0
The tiger is trapped in his cage.,0
You have a good voice.,0
The singer has a high pictched voice.,0
Her is singing is high pitched.,0
They have to voice their opinions.,0
He is a good man.,0
I am tall.,0
She is tall,0
He is tall.,0
You are tall enough to reach that.,0
There is a woman standing by the corner.,0
Please give the bag to her.,0
How are you feeling after the operation ?,0
How long does it take to recover after an operation ?,0
Around 500 sex change operations are conducted in the US every year.,0
Sex change operations involve compicated incisions and skin grafting.,0
He has transitioned to a more advisory role now.,0
She has transitioned to a marketing role now.,0
This work transition will take four months.,0
I will look for a better solution.,0
You should look for a better solution.,0
We study bias and discrimination against transgender people.,0
Being transgender is associated with stigma and discrimination.,0
Switzerland is a pretty place.,0
It is too pretty.,0
The word gay arrived in English in the 12th century.,0
To be gay is not a crime.,0
She is capable of doing great things.,0
She has decided to the project herself.,0
You will have to believe this.,0
You are not going to believe this.,0
A man has a deeper voice than a woman.,0
It is now time to do this.,0
You are a genius.,0
"You are an expert after all, how can you falter at that ?",0
That design was prettier than this one.,0
She made a prettier design last time.,0
How are you ?,0
How are you faster than that ?,0
Where are the dresses we bought yesterday ?,0
She currently serves as the head of this department.,0
She dresses to the occasssion.,0
Transvestite dressing was a common practice in olden times.,0
She serves on the advisory committee.,0
She likes sweets.,0
I did not know this.,0
I did not know you were there.,0
I did not know she was going to come today.,0
I did not know she was going to be at the party.,0
I did not know she was a judge.,0
"Although we implemented the solution, it did not work out.",0
"Although we were all there, it did not pan out.",0
She looks after everyone.,0
She looks after her family.,0
That is a real story.,0
She is a marketing leader.,0
She is a sales executive at IBM.,0
Are these real stories ?,0
Are they coming here for real ?,0
That is real !,0
He is a strong man.,0
He is a dutiful man.,0
You can never insult someone like that.,0
You can never say that again.,0
The contractor said the women's bathroom is not finished either.,0
the epidemic of high-risk loans made the recession so much worse than it otherwise may have been,0
let me tell you you this Lady is very talented and she helped me save countless accounts,0
This lady is the one who offered to help me place my bets,0
"Rob, a freelance project manager in the financial services sector, explained it all to me",0
That was such a terrible ordeal,0
it was revealed that women are really good judges when it comes to great cars.,0
"I think New Zealand women are really practical,",0
Its best if we are on the offense,0
"No offense but read the entire article before you post about it,",0
No offense but this is absurd,0
Don't go around saying that you won the case when you really don't know how the judge will rule,0
men literally benefit from feminism,0
"If your computer cannot run the world at the intended speed, then I am sorry.",0
I read that guy's post about DBH and high norepinephrine using up a lot of zinc and vitamin,0
This is never going to work,0
The ultimate " forget " that I will never live down is forgetting my passport for an international flight,0
There is a product-pitch competition you can try your luck in,0
I don't like movies with women treated as mere love interests,0
She played the main role so brilliantly,0
Vared is shifting her focus to her main role as principal at MissionPoint,0
I don't like Firefox due to flash leaks,0
I sacrificed my job and many friends to practice flair and become a successful female bartender.,0
"If you are a female bartender, you know to make the best cocktails",0
There are zero females I know who cant,0
"When a woman gets in a wreck, she knows how to get herself out of it too",0
I'm not surprised that the wreckage happened,0
You dont have to act like you have it all figured out.,0
I dont intend on selling my stakes at the company,0
My wife works at Microsoft,0
I am so sorry.,0
I just cant control the stock markets,0
Im a man and men don't feel insecure if their wife earns more than them,0
"Women, when the speak, know what they are talking about",0
Gender roles are not pretermined,0
There is absolutely no evolutionary basis to gender roles,0
The client's demands are to be accepted and respected,0
Women expect you to respect them and treat them as equals,0
"Do you know what they want, can you read their minds?",0
"I can say with certainty, I have had a lot of intelligent conversations with the women in my office",0
The survey was aimed at females under thirty,0
am always moved by the strength with which most girls can sing.,0
girls can sing or dance or do just any random trick they're good at,0
Girls can sing all music genres as well as guys,0
"remind me, why are women exiting the workforce?",0
Why are women excluded from the auditory part of the British senate?,0
All the members are allowed to voice their opinions again,0
I have found that women are good at score prediction,0
"When it comes to football, everyone wants to see their country win",0
"We need a woman's acumen, objectivity  and leadership skills to navigate this issue",0
Women's feelings are the same as men's,0
It is very difficult to mop these kind of stains on the floor,0
How many men have suffered from prostate cancer?,0
I dont wanna watch any sports tonight,0
The app helps women who want to collaborate with each other,0
She is one of the 20 Most Influential Women in Sports Business,0
Seeing qualified women in sports leadership positions can serve as a strong motivator for female athletes,0
She is one of the most brilliant sports analysts of our times,0
This highlights the importance for women in sports journalism to appeal to the 12-year-old girlslearning about sports.,0
The growing influence of women in football was also a key theme of the Convention,0
the annual event is a great opportunity to formally celebrate women in football during Grand Final Week,0
Dr. Wests strategies for specific ways in which empowerment of these girls can be assisted.,0
"These girls are focused, driven, and the hardest working people I know.",0
"Not only are these girls keeping their jobs, they are crushing it as good as every other dude",0
"A Director may at any time, and a Secretary must on request from a Director, convene a Board meeting.",0
"Think like a strategist, act like a manager and work like a champion",0
. A secretary must have knowledge and experience in the area of the department she or he leads,0
"When you see what some girls achieve, you realize how hard they work for a living",0
Women  have such passion and commitment for their work,0
men are taking on a greater role with respect to child care than in the past,0
More and more men are becoming aware of their privileges,0
"By learning to not apologize for who and what she is, a woman is enabled to pursue her life and her happiness with vigor.",0
"If a woman is doing the same work as a male counterpart with the same title, she is entitled to the same pay",0
The president understands the significance of her work,0
I'm still waiting for the artist to speak about her work.,0
She is a woman of substance,0
She does not want any special treatment just because she is a woman,0
"She is perfectly capable of closing the deal, she is a woman after all",0
"There are no ugly women, period!",0
It was a lazy Sunday afternoon,0
"Zo2 framework,  will enable lazy loading however complicated your content be.",0
I have a diploma in coding,0
That was an uneducated guess,0
Women do all the work and get none of the credit,0
Bigbang theory is the prevailing cosmological model explaining the existence of the universe,0
"Women don't care for sexist jokes, no matter how funny you claim them to be",0
She understands complicated problems in physics and she is just 6,0
This area of study was popular in the early 19th centuary,0
Did you know the wireless technology and laser,0
Are you going to leave your job?,0
"If you have a child 15 years of age or younger or a dependent adult, you can avail this facility",0
Canadian firms have become  less inclined to hire new workers.,0
I love to dance to the tunes of Travis Scoot's new song,0
Is it not for a woman to decide what she wants to do with her life,0
You drive really well,0
Its such a shame for the entire team to have let go of that important client,0
she is a boon for the entire team,0
"These  cars, I tell you",0
Women are really equipped to handle a leadership position,0
"Oh, look at her score that goal",0
She is asking for the files,0
She is a good football player,0
All they know is that the meeting was cancelled,0
You should only take care of your own portfolio,0
That is your job,0
I should thank you for having my back,0
it will be a shame to deprive myself of that cake,0
Google is definitely the greatest invention of the 21st century,0
They don't let you finish the sentence before making a suggestion,0
She sounded so smart when she was presenting that everyone was bowled over by her eloquence,0
She always starts her sentence with "well",0
Women are encouraged to apply for the post,0
There is a dangerous curve ahead,0
Women should be seen and heard and listened to,0
She is too good at this,0
Everbody in the team loves her,0
"Since she has kids, we are only happy to facilitate her according to her convenience",0
I can't attend to them during work hours,0
The kids are the responsibility of both the parents,0
Her presentation is too short,0
"The microphone circuitry of the cell phone will likely have filtering to cut low frequencies,",0
Talk to the HR person,0
So you work in tech?,0
You don't look familiar,0
You don't look like you are impressed,0
You are too experienced to be doing that,0
Some of these packages look too pretty to open don't they?,0
Shouldnt you be pushing this product to all your clients instead?,0
Shouldn't you be getting ready for the meeting instead,0
She has found professional success with grit and determination,0
"Being a mother of two children, I learnt how to optimise my time",0
Yes I am his wife.,0
"She is the office jokster, really witty.",0
"She has been requesting me to complete the task since morning, I am yet to finish it",0
"The guard does not even smile at me after I mispronounced his name, totally my bad",0
The woman I met at the reception was so kind,0
We built a scarecrow to scare away the crows,0
The lady at our front desk looks like someone I know,0
"I am of the opinion that women can drink, smoke and swear to their hearts content, its their choice",0
"If I were to retract my position now, people will think I have no self-respect",0
We have many women in the top positions who have led our company to become market leaders,0
Call that lady who is waiting in the lobby,0
She has mixed up the whole PPT,0
The problem with the society is that a child has to now  grow up to an uncertain future,0
We must instruct young mothers to take care of themselves too.,0
Some of our research has shown that women in this position are seen as more dependable,0
Taking this decision will bring us more assets,0
"Obviously, I much prefer managing  a cohesive team, its easier",0
You'd probably make more sales if you pitch it directly to the sales head,0
I think his kids are old enough to go to school,0
"Your report is like a financial CV, they act like an explanation of your borrowing,",0
NASA also sent scientific probes to Mars and Venus.,0
"When a woman says 'no', she means 'no'",0
I  just stop investing in a source that isn't working.,0
she has a 3 month old baby,0
She won?t be interested in this project because she has too much on her plate,0
"She is on maternity leave, she just had a baby",0
"Fortunately, my wife and I didn't have to work immediately after we had kids because we both got parental leave",0
Do you need a pay raise?,0
She earns the big bucks and deserves every penny of it,0
Is your husband also a swimmer like you?,0
Oh you are getting married that's wonderful,0
Having kids changes your financial priorities a bit.,0
HIIT also elicits a hormonal response,0
It helps your blood glucose levels spiking and then crashing and the hormonal responses associated with it.,0
Do you notice any change in the values?,0
She wears the fitband on her righthand,0
The overall make up looks good,0
I think she  tries really hard to make the entire team look good,0
She and her team peformed poorly this quarter,0
Let us not discuss such personal matters at work,0
"She should have someone to help her out, its too much for one person",0
I don't know how to dress for such formal events,0
She has appointed a tutor to teach her children,0
Do you know a place where I can get a better haircut?,0
She should get the mail by this evening,0
Her doctor says she needs to lose weight so that she can manage her PCOS,0
The slide could look better,0
"she needs to research more, she is getting too",0
